name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,
ALICJA,2179,2640,2702,2669,2669,2610,2947,3194,3404,3416,4240,4417,4437,4870,5345,5759,5900,6156,5759,75313
ANNA,5104,4426,3933,3552,3497,3810,4989,4714,4626,4362,4174,3937,3853,3747,3572,3360,3314,3329,2966,75265
KAROLINA,7886,6820,5908,5333,4673,5406,4733,4352,4017,3889,3513,3020,2787,2231,2183,1966,1893,1883,1622,74115
PATRYK,7743,6800,5734,5327,4845,4418,4370,4168,4625,4247,3764,3216,2706,2256,1886,1629,1565,1586,1119,72004
MACIEJ,4596,4375,3907,4245,4758,4811,4624,4568,4661,4432,4219,3555,3335,2939,2672,2333,2378,2199,1889,70496
ALEKSANDER,1340,1270,1295,1579,1768,1925,2201,2439,3123,3523,4226,4341,4569,4491,5306,5800,6451,6968,7324,69939
EMILIA,1503,1466,2676,2860,2942,3329,3613,3781,4233,4409,4437,4197,4154,3799,4042,4074,4384,4473,3995,68367
KAMIL,6842,6115,5078,4839,5252,5270,4604,3990,3806,3495,3017,2736,2536,2178,2020,1711,1396,1482,1314,67681
NIKOLA (K),1322,1973,2097,2444,2692,3423,3743,4478,5571,5484,4796,4126,3899,4263,4313,3638,3098,2609,2053,66022
DOMINIK,4488,4369,4245,3825,3891,3639,3833,3915,3920,3979,3736,3202,3153,2720,2565,2381,2325,2379,2002,64567
MARIA,1710,1737,1762,1885,1887,2340,2779,3248,3468,3284,3746,3863,3904,3927,4100,4154,4627,5521,5442,63384
IGOR,693,972,1149,2119,2806,3067,3153,3711,4265,4339,4325,4456,4411,4043,4123,3878,3539,3857,3401,62307
PAWEŁ,5109,4487,3747,3533,3801,4543,3999,3998,3866,3835,3487,2991,2651,2367,2233,1902,1729,1709,1545,61532
GABRIELA,2300,2712,2970,2880,2830,2774,2790,3113,3516,3787,3822,3606,3480,3064,3054,2978,2982,2977,2933,58568
FRANCISZEK,248,291,387,498,608,1026,1312,1728,2232,2984,3389,3355,3629,4715,5496,5765,6699,7065,7094,58521
MAGDALENA,4845,3908,3430,3054,3181,3505,3487,3228,2981,4069,3544,2899,2936,2495,2303,1952,1765,1737,1604,56923
MARCEL,965,890,1015,1370,1438,1552,1847,2306,3075,3224,3411,3402,3793,3923,4196,4233,4534,4739,4661,54574
PATRYCJA,5841,5831,4948,4744,4289,3808,3731,3345,3453,2674,2244,1967,1638,1442,1209,1001,854,758,638,54415
KLAUDIA,6992,6693,5826,4552,4213,3599,3281,3137,2823,2564,2014,1623,1408,1184,1133,876,796,830,711,54255
OSKAR,1785,1755,1805,2272,2462,2968,3414,3539,3604,3928,3561,3197,3113,2974,2895,2739,2557,2745,2514,53827
KAROL,3084,2286,2143,1830,1724,3902,3812,3225,3228,3117,2871,3638,3107,2735,2858,2647,2397,2309,2028,52941
PAULINA,6245,5085,4800,3982,3399,2874,2939,2677,2772,2781,2396,2048,1749,1459,1428,1208,1125,1044,976,50987
KRZYSZTOF,3599,2990,2732,2466,2461,2282,2523,2926,3301,3185,3138,2785,2596,2364,2297,2130,1946,2222,2142,50085
TOMASZ,3353,2911,2309,2458,2127,2196,2795,2815,2896,2938,3063,2749,2674,2649,2567,2288,2359,2348,2039,49534
KINGA,3005,3138,3105,3257,3527,3766,3773,3368,3214,2909,2192,1744,1684,1436,1435,1310,1233,1231,1137,46464
MAKSYMILIAN,769,985,1666,1792,1924,2070,2604,2849,2967,2959,2972,2745,2654,2740,2977,2875,2900,3123,2877,46448
HUBERT,2861,2658,2512,2425,2347,2643,2450,2301,2785,2885,2728,2386,2701,2375,2110,1950,1725,1955,1700,45497
ADRIAN,4302,3483,3795,3451,2945,2700,2751,2987,3004,2639,2290,2035,1810,1403,1265,1149,1127,1003,957,45096
KATARZYNA,5793,4907,3817,3935,3115,2871,2459,2354,2125,1963,1866,1605,1370,1241,1168,967,946,877,786,44165
BARTŁOMIEJ,3178,2699,2762,2978,2876,2906,2712,2700,2991,2664,2466,2257,1989,1843,1713,1434,1262,1373,1133,43936
SEBASTIAN,3559,3699,2952,2525,2482,2355,2353,2488,2411,2552,2311,2205,2055,1793,1620,1457,1332,1138,836,42123
OLIWIER,117,185,277,714,1503,2261,2345,2648,2887,3195,3020,2694,2872,3039,2774,2779,2909,2980,2864,42063
MIŁOSZ,745,1927,1860,1709,1637,1667,1913,1985,2254,2323,2295,2110,2477,2480,2879,2818,2761,3050,2931,41821
DOMINIKA,4502,3968,3527,3148,3106,3044,2989,2719,2503,1981,1780,1430,1237,1052,932,910,847,735,695,41105
LAURA,1069,996,941,1135,1297,1301,1219,1436,1729,2198,2455,2730,2705,2512,2651,2965,3483,4140,3928,40890
NADIA,149,176,204,444,669,909,1168,1660,2426,3145,3376,3303,3317,3216,3528,3214,3239,3174,2600,39917
ŁUKASZ,3683,3617,3905,3114,2678,2614,2766,2472,2401,2129,1983,1583,1374,1120,992,877,775,693,630,39406
ALAN,428,484,562,518,977,1139,1399,1584,2123,2625,2546,2683,3485,3284,3112,3224,3325,3019,2523,39040
MILENA (K),1066,893,903,939,923,1134,1497,1806,2341,2677,2959,2982,3128,2751,2723,2771,2543,2533,2251,38820
AGATA,2813,2463,2280,2057,1774,1885,2037,1997,2048,2232,2167,1964,1918,1892,1924,1796,1651,1829,1609,38336
STANISŁAW,422,465,520,830,882,928,1153,1303,1441,1738,1963,2350,2411,2536,2985,3249,3804,4319,4649,37948
KRYSTIAN,3037,3333,2770,2506,2325,2236,2185,2401,2645,2318,1971,1751,1610,1381,1230,1036,1027,1032,857,37651
MARTA,3050,2631,2584,2698,2453,2571,2419,2237,2324,2114,2062,1827,1548,1342,1238,1063,950,933,838,36882
NIKODEM,375,511,833,851,928,1140,1191,1465,1832,2071,2294,2263,2351,2154,2551,2990,3328,3536,3575,36239
ANTONINA,113,140,174,181,289,417,835,1360,1850,1957,2057,2324,2341,2893,3177,3112,4022,4038,3764,35044
DAMIAN,4514,3429,2969,2688,2490,2109,1926,1886,1774,1726,1464,1275,1090,926,799,670,612,638,517,33502
MARCIN,3773,3131,2719,2369,2177,2154,2013,1989,1881,1772,1599,1372,1179,1048,961,833,791,762,625,33148
DANIEL (M),3564,2746,2342,2206,1860,1713,1643,1698,1664,1593,1415,1231,1133,997,974,870,799,775,713,29936
MAŁGORZATA,1598,1735,1881,1744,1754,1687,1544,1593,1587,1632,1662,1502,1405,1189,1166,1091,1079,1090,920,27859
JOANNA,2450,2186,1876,1688,1701,1547,1548,1409,1456,1321,1344,1243,1359,1228,1014,1120,1136,1096,890,27612
KORNELIA,524,552,608,866,948,949,1059,1154,1259,1379,1365,1318,1814,1896,2094,2247,2431,2634,2413,27510
KONRAD,2667,2316,2042,2122,2100,1963,1885,1731,1730,1482,1307,1060,887,746,675,530,516,466,391,26616
IGA,399,374,428,502,641,733,725,774,1072,1215,1262,1215,1430,1512,1866,2724,2928,3306,3114,26220
POLA,97,142,153,211,292,343,580,658,805,927,1000,1227,1916,2092,2445,2655,3203,3349,3565,25660
MICHALINA,559,513,501,616,584,529,705,1002,1500,1626,1636,1738,1514,1458,1528,1852,2291,2699,2692,25543
GABRIEL,564,566,559,655,675,685,788,899,1171,1949,1694,1778,1768,1588,1662,1747,1758,1892,1878,24276
KAMILA,2781,2737,2028,1738,1637,1546,1421,1386,1321,1212,1063,958,807,710,668,617,539,486,447,24102
,277,285,290,353,703,726,917,1093,1253,1357,1351,1358,1477,2129,2063,2108,2321,2157,1678,23896
LILIANA,53,65,86,96,133,165,203,270,489,690,938,1183,1389,1812,2892,3536,3221,3311,3155,23687
JAGODA,684,651,651,788,865,907,968,1126,1146,1122,1294,1189,1351,1339,1686,1704,1759,2010,2046,23286
TYMOTEUSZ,269,294,372,415,502,617,754,838,1077,1178,1316,1295,1546,1475,1640,1792,2225,2767,2833,23205
DARIA,2117,1965,1764,1814,1579,1563,1390,1380,1475,1453,1381,976,831,722,622,560,502,498,463,23055
LEON,32,56,95,79,94,142,182,272,353,411,543,981,1462,1914,2378,3033,3183,3635,3885,22730
SANDRA,2570,2409,1953,1724,1520,1359,1268,1360,1334,1158,1074,859,824,669,600,484,396,424,309,22294
MARCELINA,647,627,692,684,565,596,592,744,841,794,792,872,1037,1000,1331,1795,2228,2968,3097,21902
IZABELA,1842,1541,1616,1331,1169,1072,1071,939,979,1067,1020,1019,1011,949,937,785,840,935,862,20985
RAFAŁ,2331,1889,1446,1321,1131,1071,1192,1171,1284,1175,988,922,824,703,657,602,622,563,563,20455
TYMON,37,60,91,114,186,263,308,496,592,678,873,1062,1357,1408,1689,2144,2607,3102,3217,20284
JULIAN,164,216,268,283,338,376,428,603,822,948,1142,1255,1577,1705,1789,1850,1984,2254,2099,20101
BARBARA,915,779,731,726,676,662,687,714,739,905,1238,1212,1223,1079,1515,1385,1460,1714,1721,20081
NINA,270,290,285,373,461,501,596,721,903,1126,1181,1399,1512,1505,1664,1721,1748,1829,1506,19591
IGNACY,77,104,136,178,220,256,309,364,467,717,935,1037,1257,1169,1489,1819,2257,2882,3345,19018
PRZEMYSŁAW,2115,1680,1418,1200,1148,1044,1086,1103,1090,1004,915,849,745,697,606,616,569,525,443,18853
GRZEGORZ,1712,1519,1414,1189,969,874,901,978,1008,996,920,829,806,726,753,622,703,798,733,18450
ROKSANA,1010,837,1061,1467,1430,1248,1256,1303,1610,1397,1088,927,694,568,504,435,375,309,288,17807
HELENA,108,122,140,157,192,220,288,353,461,607,832,1012,1090,1206,1518,1736,2320,2614,2772,17748
ARTUR,1329,1059,864,739,726,793,808,957,1133,1013,998,1048,959,855,852,786,813,839,960,17531
AGNIESZKA,2550,2246,1920,1663,1414,1052,960,883,739,704,580,489,458,360,363,280,283,280,251,17475
JUSTYNA,2268,1761,1561,1379,1213,1189,1144,1025,893,850,848,727,569,469,405,364,302,254,203,17424
ERYK,1028,1028,984,1174,1031,1024,1020,1075,1140,1004,811,816,778,712,795,820,727,745,702,17414
KSAWERY,31,33,54,251,291,284,311,321,633,1113,1409,1656,1539,1369,1529,1443,1461,1498,1289,16515
MONIKA,2541,1965,1646,1304,1157,994,855,832,725,663,557,514,441,374,324,290,285,254,225,15946
BŁAŻEJ,658,586,526,591,552,666,726,821,956,1185,1160,1179,1243,1094,959,829,729,736,639,15835
NATAN,129,144,152,190,173,195,274,389,517,531,577,595,597,1001,2138,2421,2232,1976,1558,15789
EWA,1112,1030,854,787,728,701,701,612,672,841,994,984,965,845,822,782,739,810,742,15721
SARA,1071,910,802,754,664,552,740,748,752,805,730,717,750,756,779,920,1036,1071,1039,15596
KAJA,400,388,419,476,459,473,437,459,495,714,742,781,1013,1070,1020,1139,1412,1508,1581,14986
BLANKA,47,60,64,78,61,129,226,490,652,860,1108,1045,1096,1027,1029,1357,1462,1666,1563,14020
RADOSŁAW,1287,1158,995,882,786,779,890,854,786,700,620,599,570,578,537,492,477,472,436,13898
OLGA,799,693,824,802,769,893,734,689,939,811,808,741,703,642,652,587,558,603,510,13757
ŁUCJA,196,212,241,246,290,322,374,428,586,662,779,835,887,810,1017,1141,1335,1558,1724,13643
OLAF,261,292,402,478,514,594,558,634,677,803,875,829,941,715,730,957,1051,1032,869,13212
ROBERT,1110,937,761,636,710,555,605,597,639,583,637,565,546,536,466,496,595,589,501,12064
ANGELIKA,2065,1708,1296,1018,901,863,771,722,596,465,338,293,254,153,147,122,114,71,61,11958
KUBA,202,227,275,301,357,414,573,635,761,767,762,750,761,844,766,774,885,935,915,11904
KAJETAN,239,304,260,283,362,425,549,532,505,537,597,701,849,897,931,965,843,958,969,11706
MAREK,1057,929,891,823,691,608,637,645,667,642,597,548,518,424,427,457,401,392,339,11693
ANASTAZJA,107,117,230,299,422,364,475,456,551,596,581,569,600,694,762,940,1125,1311,1477,11676
BORYS,95,101,105,140,156,221,324,472,570,709,1035,1097,1112,826,875,837,857,1028,1110,11670
ARKADIUSZ,1513,1243,1018,801,743,624,647,642,626,595,511,425,409,306,296,304,285,319,310,11617
ADRIANNA,981,783,717,648,534,477,434,457,504,525,549,549,504,456,537,545,594,686,647,11127
NORBERT,926,826,938,888,956,872,673,635,680,647,537,429,375,291,262,211,200,196,179,10721
MALWINA,280,285,276,344,395,510,711,574,743,886,809,738,734,586,564,513,575,568,605,10696
KLARA,102,117,116,131,155,218,218,237,292,349,486,529,599,643,791,858,994,1360,2093,10288
CEZARY,695,542,468,505,432,432,411,452,542,477,497,556,594,447,496,550,540,675,752,10063
ELIZA,491,357,321,302,417,431,414,386,471,547,549,539,553,539,563,637,741,803,739,9800
MATYLDA,156,157,224,240,290,322,410,419,536,553,612,566,581,569,581,633,847,919,949,9564
EWELINA,1334,1026,999,907,740,644,514,458,442,457,387,331,235,240,188,165,136,160,130,9493
GRACJAN,375,456,428,507,698,621,577,705,778,711,553,474,457,368,388,440,348,329,270,9483
OLIVIER,17,48,49,87,167,349,444,650,729,780,813,694,660,714,645,687,709,538,454,9234
URSZULA,471,437,350,425,412,382,361,378,420,485,551,492,543,520,533,565,594,659,623,9201
KALINA,84,99,103,132,198,249,300,297,376,540,642,697,724,652,651,584,689,719,856,8592
OLIVIA,84,118,142,155,187,306,464,687,748,716,694,599,628,553,545,601,509,420,289,8445
SYLWIA,1576,1165,825,726,635,551,444,409,381,311,233,182,207,171,147,119,101,103,96,8382
BRUNO,75,107,111,119,99,112,190,250,337,369,392,447,505,449,561,728,871,1242,1283,8247
TOBIASZ,277,249,260,290,299,314,398,416,457,480,436,454,471,463,544,578,651,603,519,8159
ANDRZEJ,783,612,587,478,487,406,462,407,439,405,413,340,331,287,321,310,313,323,264,7968
EMIL,369,332,367,310,336,300,345,357,432,427,434,451,484,404,459,530,532,476,463,7808
ANIELA,61,92,141,166,163,192,255,316,312,346,370,369,472,465,569,837,907,854,874,7761
KARINA,401,364,393,386,389,435,431,413,524,550,476,478,381,393,379,387,332,310,270,7692
NICOLA (K),139,248,263,218,227,259,368,686,846,794,684,511,483,499,433,390,289,188,134,7659
ALEX (M),67,75,86,97,108,163,282,415,593,696,675,637,558,484,580,661,547,450,379,7553
DOROTA,512,419,382,360,318,254,302,285,302,422,489,439,421,417,428,458,413,427,409,7457
JACEK,757,575,476,497,441,363,394,420,458,392,366,358,319,269,254,277,314,275,233,7438
NELA,22,16,30,50,65,79,100,241,182,178,176,245,290,432,730,809,975,1263,1547,7430
LILIANNA,23,28,30,31,58,73,99,95,173,268,377,389,428,539,727,871,990,1085,1106,7390
MARIKA,239,265,275,237,299,348,419,430,458,474,441,459,433,414,424,390,344,394,369,7112
NATASZA,56,58,100,125,155,172,223,458,610,699,854,769,659,562,447,347,321,246,201,7062
KORNEL,195,189,180,246,258,254,294,372,407,438,444,423,452,455,402,437,448,535,476,6905
LIDIA,227,251,221,208,212,249,264,283,300,371,369,400,428,436,415,480,536,633,567,6850
VANESSA,92,234,249,189,216,298,304,483,547,678,560,513,422,388,413,396,330,223,164,6699
JULITA,385,373,450,562,548,421,385,361,381,426,391,325,270,238,197,196,199,200,175,6483
VICTORIA,160,147,184,160,213,251,402,554,547,510,460,445,428,416,413,408,341,233,150,6422
RÓŻA,106,122,100,139,163,221,218,201,256,290,322,298,369,407,436,478,607,828,827,6388
ALEKS,82,115,135,182,284,272,332,311,492,506,516,514,363,351,402,367,387,330,323,6264
DAGMARA,486,430,433,440,446,361,354,320,313,310,317,268,276,231,234,207,214,318,268,6226
ALEXANDER,75,92,101,106,133,156,208,324,338,441,428,502,450,489,553,578,490,417,258,6139
NICOLE,328,390,354,377,344,373,436,489,593,396,368,280,279,228,251,195,146,100,50,5977
MARIUSZ,822,645,498,426,374,357,323,336,356,293,271,215,174,128,157,128,108,115,81,5807
MARLENA,526,379,359,336,269,279,286,302,335,340,321,304,325,298,254,241,223,183,170,5730
NATANIEL,42,49,80,75,81,123,160,216,314,390,408,431,441,495,613,497,413,414,368,5610
WITOLD,140,137,107,128,136,152,217,217,234,292,312,299,356,319,406,440,484,592,603,5571
DARIUSZ,717,561,456,350,354,284,298,280,292,299,294,239,191,168,141,142,134,145,132,5477
ROZALIA,67,86,119,148,170,196,171,199,214,211,233,274,310,328,366,395,564,657,705,5413
MARIANNA,130,125,139,139,152,164,247,274,263,261,242,265,345,331,416,386,431,519,573,5402
LIWIA,30,264,147,161,166,180,154,167,217,221,265,259,319,385,379,425,453,570,539,5301
SEWERYN,247,219,250,334,309,306,291,322,357,344,318,335,321,253,234,205,192,184,157,5178
ANITA,634,408,421,354,324,252,251,269,269,254,259,203,246,211,184,148,142,163,146,5138
OLIVER,54,62,92,85,109,166,256,330,351,427,443,378,346,406,387,433,333,265,143,5066
DORIAN,151,156,146,203,232,233,231,250,303,321,364,320,348,279,288,315,313,321,231,5005
BRAJAN,184,87,78,95,92,455,281,292,384,326,284,248,399,360,258,282,327,303,177,4912
JESSICA,221,200,180,215,218,280,316,414,408,390,358,310,265,230,237,212,155,118,67,4794
JERZY,114,113,118,114,138,124,133,136,150,178,227,224,269,319,377,370,428,456,507,4495
CYPRIAN,145,143,159,201,191,237,368,408,369,359,341,271,227,218,185,153,176,147,132,4430
TADEUSZ,79,72,84,65,87,72,85,100,115,131,179,213,241,315,377,433,488,614,665,4415
AURELIA,64,63,78,93,118,117,149,154,189,217,229,233,298,284,305,344,402,474,522,4333
JĘDRZEJ,256,241,226,227,258,234,207,226,244,222,236,268,222,199,179,159,191,248,188,4231
BIANKA,17,38,30,47,67,78,106,132,186,249,214,245,265,268,336,459,486,544,430,4197
DAVID,115,121,139,126,140,162,251,320,296,305,283,275,281,267,247,264,202,135,106,4035
ANETA,644,474,429,317,251,213,245,212,200,183,140,123,92,105,112,78,64,70,70,4022
ALBERT,367,276,233,210,208,200,156,182,201,211,198,203,188,199,165,171,168,215,195,3946
ADA,117,99,115,113,108,129,134,140,123,176,181,231,297,259,276,323,394,356,363,3934
REMIGIUSZ,246,347,266,228,211,174,188,187,235,181,195,174,160,115,139,152,165,230,220,3813
DIANA,254,166,167,159,177,144,161,198,202,173,150,163,194,207,228,229,232,263,271,3738
SONIA,185,188,160,144,154,200,196,197,216,227,254,243,277,206,172,186,196,159,143,3703
JULIUSZ,83,120,120,135,129,102,147,141,215,245,256,206,227,236,219,227,232,280,286,3606
MIA,,5,6,13,12,27,31,47,70,81,116,145,204,237,323,521,541,498,693,3570
SAMUEL,98,110,119,146,148,155,182,201,207,266,239,231,208,192,228,209,229,202,185,3555
PAULA,337,293,289,289,236,193,171,204,176,211,166,134,131,111,130,128,121,108,109,3537
BEATA,534,448,379,255,250,233,170,155,157,139,127,129,92,94,81,76,75,70,56,3520
IWO,45,46,69,98,96,128,123,144,176,291,260,227,265,220,252,281,266,281,221,3489
MILAN,22,17,22,36,34,58,59,90,116,120,133,130,150,290,326,465,452,432,503,3455
MAYA,23,37,43,58,71,86,129,171,231,249,287,258,265,297,317,320,330,191,90,3453
KLAUDIUSZ,77,1148,479,300,274,194,180,139,155,111,89,67,49,34,31,28,22,18,12,3407
ANDŻELIKA,316,351,352,316,246,279,234,238,172,179,139,123,84,68,59,53,41,45,50,3345
MAGDA,325,253,221,214,191,222,252,194,159,189,164,174,173,136,114,104,99,88,65,3337
MIESZKO,46,48,61,60,68,67,72,91,100,166,120,129,181,225,268,329,409,464,395,3299
STEFAN,51,59,48,81,60,91,63,108,95,125,147,141,178,222,271,301,364,383,436,3224
INGA,60,56,65,106,170,150,156,130,102,124,154,132,141,274,236,290,315,303,258,3222
JAROSŁAW,459,400,283,270,232,192,179,179,185,126,158,107,95,66,59,57,53,46,54,3200
RYSZARD,76,74,64,74,61,71,77,115,168,148,176,217,179,198,221,281,307,326,322,3155
ELŻBIETA,268,226,174,175,142,131,137,126,145,115,146,150,143,161,162,144,190,173,204,3112
EDYTA,456,348,287,263,184,159,134,161,160,152,136,107,101,79,65,65,72,58,65,3052
MELANIA,40,45,51,44,53,59,74,102,117,109,88,79,116,138,162,233,296,597,622,3025
ERNEST,281,227,175,187,158,152,153,160,161,145,153,133,114,88,170,152,146,127,135,3017
KEVIN,159,134,137,112,140,137,179,244,248,236,220,157,203,152,132,139,115,102,48,2994
JÓZEF,86,75,77,75,87,79,65,81,96,89,122,129,143,192,200,248,254,347,464,2909
JOWITA,138,109,120,109,112,89,112,124,98,92,101,98,156,131,144,262,272,312,264,2843
EMMA,23,19,28,12,54,56,73,84,114,117,97,191,188,190,327,364,321,286,218,2762
MAKSYM,77,83,117,154,157,169,173,176,161,158,150,148,136,124,153,137,157,158,141,2729
JEREMI,53,49,81,64,58,92,114,121,143,160,155,170,166,178,177,220,218,260,242,2721
LUIZA,132,105,98,105,108,101,122,110,121,140,129,105,139,111,143,179,221,269,242,2680
SABINA,277,191,211,146,109,129,106,119,113,115,122,159,159,113,128,134,113,128,102,2674
JULIANNA,101,147,141,154,143,140,151,135,155,165,183,144,128,159,116,145,131,126,105,2669
JUDYTA,58,68,47,48,54,64,142,220,306,240,246,196,159,158,126,109,139,115,117,2612
KONSTANTY,30,26,30,29,42,38,43,54,107,137,129,134,142,170,232,235,326,325,378,2607
GUSTAW,24,25,27,38,40,45,50,65,119,124,118,128,143,172,245,282,284,337,333,2599
LEONARD,19,18,30,31,34,34,37,50,74,85,95,131,168,185,265,305,317,323,398,2599
MAXIMILIAN,44,38,53,65,67,87,110,129,154,156,183,194,192,195,225,233,202,173,81,2581
TATIANA,37,38,54,86,110,121,193,332,290,224,194,139,198,145,111,86,80,60,49,2547
WANESSA,38,136,160,140,174,194,194,226,191,219,160,131,116,89,75,52,90,66,40,2491
IDA,47,51,59,64,75,85,84,87,159,119,113,124,126,111,167,169,268,314,242,2464
SYLWESTER,256,221,179,166,145,139,122,147,133,127,124,100,102,84,80,67,87,77,68,2424
ELENA,11,13,15,13,20,26,41,55,78,114,128,203,213,210,232,252,249,284,258,2415
HENRYK,31,14,18,22,25,27,29,42,48,54,56,83,120,145,171,204,366,412,542,2409
DENIS,282,241,194,163,169,151,124,149,154,127,87,98,74,61,68,58,56,65,63,2384
OSCAR,25,24,30,41,43,59,113,149,194,193,179,174,181,209,229,184,170,115,55,2367
OLIWER,82,104,169,216,187,200,176,123,129,135,152,107,91,89,92,75,82,71,75,2355
KAZIMIERZ,23,30,33,35,43,34,51,52,54,85,58,102,118,139,205,241,271,348,416,2338
KORDIAN,88,96,113,119,119,87,94,108,115,158,135,115,113,93,114,111,148,200,180,2306
KEWIN,189,191,165,192,212,280,169,165,155,103,81,64,62,51,48,46,35,23,19,2250
IZABELLA,155,131,122,115,107,89,89,105,112,122,126,97,122,117,120,125,112,113,121,2200
MARCELI,142,122,133,153,137,133,116,127,183,140,118,103,87,70,91,71,70,91,95,2182
FAUSTYNA,125,109,136,114,98,113,105,116,117,104,135,105,114,99,122,107,145,111,98,2173
VIKTORIA,56,56,70,63,70,69,134,149,186,183,134,152,134,133,142,123,124,96,58,2132
SŁAWOMIR,277,217,184,135,130,105,101,114,103,100,95,77,70,70,62,73,62,76,67,2118
OTYLIA,11,13,14,41,157,184,195,216,172,140,112,116,107,96,78,96,113,139,117,2117
AMANDA,133,123,99,82,98,97,93,88,135,127,152,120,94,116,117,131,117,116,69,2107
NICOLAS,77,51,56,69,64,77,107,151,173,196,173,125,145,125,90,149,119,73,58,2078
APOLONIA,6,13,32,38,40,32,42,53,85,66,86,112,152,131,177,186,251,270,292,2064
IWONA,335,278,235,157,151,107,99,89,94,83,75,78,51,44,40,30,26,28,28,2028
ESTERA,116,102,91,108,97,114,104,89,78,104,115,102,100,100,97,101,117,109,105,1949
MARTIN,161,141,118,112,95,114,127,139,139,100,92,87,79,74,96,76,70,80,46,1946
JADWIGA,70,74,69,52,54,40,74,77,76,95,100,103,101,96,113,124,161,203,218,1900
ALINA,92,81,72,67,83,61,74,80,85,85,88,84,105,120,124,124,154,157,152,1888
SOFIA,22,32,17,21,35,34,53,85,86,91,115,115,127,175,137,176,189,174,174,1858
WIOLETTA,277,230,195,137,113,104,117,88,90,97,93,64,36,46,45,33,33,21,28,1847
