name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AMAL (K),,,,,,,,,,,,,,,2,,3,,
AMAL (M),,,,,,,,,,,,,,2,,,,,
AMALIA,,,,,5,5,,10,10,,,5,,9,10,5,7,6,2
AMALIE,,,,,,,,,,,,,,,,2,,,
AMALIIA,,,,,,,,,,,,,,,,2,,,
AMANDA,133,123,99,82,98,97,93,88,135,127,152,120,94,116,117,131,117,116,69
AMANI,,,,,,,,,,,,,,2,2,,,,
AMAR,,,,,,,,,,,,,,,,2,2,,
AMARA,,,,,,,,,,,,,,,,,2,,
AMARACHI,,,,,,,,,,,,,,2,3,,,,2
AMAYA,,,,,,,,,,,,,,3,,3,2,4,
AMBER,,,,,,,,6,6,,5,13,8,4,11,16,8,3,3
AMBRA,,,,,,,,,,,,,,,,,,2,
AMBROŻY,,,,,,,,,,,,,,,3,,6,3,6
AMEDEO,,,,,,,,,,,,,,,2,,,,
AMEL,,,,,,,,,,,,,,,,,2,,
AMELA,,,,,,,,,,,,,,,,2,,,2
AMELI,,,,,,,,,,,,,,,,,,4,
AMELIA,115,165,1930,2911,3275,4809,5321,7247,7498,7976,7604,6975,6776,6484,6326,7032,7005,6551,5310
AMÉLIA,,,,,,,,,6,,,,,2,3,3,2,4,2
AMELIE,,,,,7,19,12,15,22,23,13,20,14,12,17,23,19,11,8
AMÉLIE,,,,5,,5,,,,5,6,,,7,2,4,2,2,
AMELIIA,,,,,,,,,,,,,,3,2,,2,,
AMELIJA,,,,,,,,,,,,,,,2,,,,
AMELIYA,,,,,,,,,,,,,,2,,2,,,
AMELKA,,,,,,,,,,,,,,,2,2,2,,
AMELLIA,,,,,,,,,,,,,,,,2,,,
AMILIA,,,,,,,,,,,,,,,,2,,,
AMIN,,,,,,,,,,,7,,,7,,,,4,4
AMINA,6,11,9,9,9,13,19,13,10,10,,5,6,4,5,6,5,3,7
AMINE,,,,,,,,,,,,,,,3,2,2,,2
AMIR,7,,,,5,11,8,11,17,11,17,21,18,24,17,19,13,9,11
AMIRA,,,,,5,,,6,6,6,9,9,6,11,10,12,10,10,5
AMIT (K),,,,,6,,,,,,,,,,,,,,
AMIT (M),5,,7,,6,,,,,,,,7,2,3,,2,,
AMMAR,,,,,,,,,,,,,,3,,2,,2,
AMNA,,,,,,,,,,,,,,,,,,2,
AMON,,,,,,,,,,,,,,,,3,,,
AMRIT,,,,,,,,,,,,,,,2,,,,
AMY,,,,5,5,8,,5,7,7,16,18,18,17,17,19,14,15,5
AN NHIEN,,,,,,,,,,,,,,,,,2,,
ANA,7,5,8,5,5,7,12,7,8,10,7,9,11,8,13,10,17,11,8
ANA-MARIA,,,,,,,,,,,,,,2,,,,,
ANABEL,,,,,,,,,,,,,,4,6,2,2,3,2
ANABELA,,,,,,,,,,,,,,,,,,,2
ANABELL,,,,,,,,,,,,,,2,3,4,4,,2
ANABELLA,,,,,,,,,,,,,,2,8,5,2,11,3
ANABELLE,,,,,,,,,,,,,,2,2,2,3,,2
ANAIS,,,,,,,7,,6,,,,,,2,3,,,
ANAKIN,,,,,,,,,,,,,,,,2,,,
ANAND,,,,,,,,,,,,,,,2,,,,
ANANYA,,,,,,,,,,,,,,,,2,,,
ANAS,,,,,,,,,,,,,,,,2,2,2,
ANASTASIA,13,5,14,9,16,17,22,31,18,29,22,31,32,36,35,47,65,42,44
ANASTASIIA,13,17,11,9,13,11,11,14,11,10,16,15,11,21,33,14,9,6,6
ANASTASIJA,,,,,,,,,,,,,,2,2,2,2,2,
ANASTASIYA,,9,7,10,6,9,5,,,11,7,,,,,5,2,,
ANASTAZIA,,,,,,,,,5,,,,,7,,6,2,2,
ANASTAZJA,107,117,230,299,422,364,475,456,551,596,581,569,600,694,762,940,1125,1311,1477
ANASTAZY,,,,,,,,,,,,,,2,,3,,2,
ANATOL,,,6,,10,6,6,12,10,14,13,17,8,5,10,12,23,14,19
ANATOLA,,,,,,,,,5,10,7,,,10,6,6,11,9,12
ANATOLIA,,,,,,,,,,,,,6,4,4,8,3,4,4
ANAYA,,,,,,,,,,,,,,2,,,,,
ANDERSON,,,,,,,,,,,,,,,,,2,,
ANDRE,,,,,5,,,,,,,,,2,3,2,,,
ANDRÉ,,,,,,,,,,,,,,2,2,2,2,,2
ANDREA (K),33,30,17,20,26,17,10,31,9,19,15,15,13,9,17,11,11,5,7
ANDREA (M),9,5,11,10,15,12,10,8,6,14,9,8,7,9,4,5,3,,
ANDREAS,17,20,16,11,9,7,9,10,6,5,11,8,10,7,8,7,7,6,3
ANDREI,,,,,,,,,,,,,,5,4,3,4,,3
ANDREJ,,,,,,,,,,,,,,,2,,,,
ANDRES,,,,,,,,,,,,,,3,,2,,,
ANDRÉS,,,,,,,,,,,,,,,2,,,,
ANDREW,8,7,,10,11,6,10,7,12,9,9,,11,6,5,6,4,4,
ANDREY,,,,,,,,,,,,,,,,,3,2,
ANDRII,,6,,10,,5,,5,6,9,13,6,,18,22,11,4,7,8
ANDRIJ,,,,,,,,,,,,,,,,,,2,6
ANDRIY,8,5,,,5,,,,,,,,,,2,,2,2,3
ANDRZEJ,783,612,587,478,487,406,462,407,439,405,413,340,331,287,321,310,313,323,264
ANDRZELIKA,,,5,,,,,,,,,,,,,,,,
ANDY,,,,,,,,,,,,,,,,,,4,
ANDZELIKA,,,,,,,,,,,,,,,,,,2,
ANDŻELA,,,,,,,,,,,,,,,,,3,,
ANDŻELIKA,316,351,352,316,246,279,234,238,172,179,139,123,84,68,59,53,41,45,50
ANDŻELINA,5,,,,,,,,,,,,,,,,,,
ANELIA,,,,,,,,,,,,,,2,,,,,2
ANETA,644,474,429,317,251,213,245,212,200,183,140,123,92,105,112,78,64,70,70
ANETTA,,,,,,,,,,,,,,,,,,,2
ANFISA,,,,,,,,,,,,,,,2,,,,
ANGEL (K),,,,,,,,,,,,,,,,,,,2
ANGEL (M),,,,,,,,,6,,,,,,,3,,3,2
ANGELA,39,35,24,26,17,28,26,30,28,26,17,21,,10,9,8,9,8,5
ANGELICA,10,17,10,14,16,14,19,14,15,13,10,8,,4,3,2,,,3
ANGELIKA,2065,1708,1296,1018,901,863,771,722,596,465,338,293,254,153,147,122,114,71,61
ANGELINA,19,17,19,14,22,27,34,31,46,23,36,16,18,18,15,8,10,8,12
ANGELO,12,16,13,9,9,11,10,16,9,10,9,9,11,8,8,10,12,5,4
ANHELINA,,,,,,,,,,,,,,4,3,3,,3,
ANI,,,,,,,,,,,,,,,,2,2,,
ANIA,,,,,9,,5,,5,10,7,5,,3,9,5,6,2,2
ANIELA,61,92,141,166,163,192,255,316,312,346,370,369,472,465,569,837,907,854,874
ANIKA,11,6,14,8,5,13,17,17,19,26,19,37,27,30,24,33,16,24,18
ANIS,,,,,,,,,,,,,,3,3,,,,
ANISA,,,,,,,,,,,,,,2,4,2,2,3,
ANITA,634,408,421,354,324,252,251,269,269,254,259,203,246,211,184,148,142,163,146
ANJA,,,,,,,,6,,,,7,6,7,4,8,6,3,
ANNA,5104,4426,3933,3552,3497,3810,4989,4714,4626,4362,4174,3937,3853,3747,3572,3360,3314,3329,2966
ANNA MARIA,,,,,,,,,,,,,,2,,,,,
ANNA-MARIA,,,,,,,,,,,,,,,4,2,,,
ANNABEL,,,,,,,,,,,,,,,,2,5,3,
ANNABELL,,,,,,,,,,,,,,,5,7,3,2,
ANNABELLA,,,,,,,,,,,,,,4,2,4,3,2,
ANNABELLE,,,,,,,,,,,,,,9,10,9,10,4,3
ANNE,,,,,,,,5,,,,,,3,,2,,,
ANNEMARIE,,,,,,,,,,,,,,,,2,,,
ANNETTE,5,,,,,,,,,,,,,,,,,,
ANNIKA,5,6,,,5,6,5,,6,,,6,5,3,4,5,,3,
ANOUK,,,,,,,,,,,,,,,,3,,,
ANOUSHKA,,,,,,,,,,,,,,,2,,,,
ANTEK,,,,,,,,,,,,,,3,,8,9,19,17
ANTHONY,8,5,9,10,11,20,24,41,42,51,54,61,75,68,103,111,87,58,31
ANTOINE,,5,,,6,,8,5,11,7,9,8,7,9,9,10,9,8,
ANTOINETTE,,,,,,,,,,,,,,2,3,2,,,
ANTON,11,12,15,6,9,9,11,16,12,11,31,16,30,15,29,27,32,22,15
ANTONELLA,,,,,,,,,,,,,,,3,2,,4,
ANTONI,327,387,566,836,995,1448,1849,2490,3048,3692,4137,4544,5890,6704,7761,8332,9518,9989,9329
ANTONIA,8,13,12,18,10,37,36,62,76,74,89,77,101,106,121,136,115,91,88
ANTONIN,,,,,,,,,,,,,,,,,2,,
ANTONINA,113,140,174,181,289,417,835,1360,1850,1957,2057,2324,2341,2893,3177,3112,4022,4038,3764
ANTONIO,13,12,11,16,17,17,18,34,31,38,26,32,31,34,30,28,33,28,20
ANTONIUSZ,,,,,,,,,,,,,,4,,2,,,3
ANTONY,,,,,,,,9,6,11,8,7,9,12,14,13,17,5,8
ANTOSIA,,,,,,,,,,,,,,,,,3,,
ANU,,,,,,,,,,,,,,2,,,,,
ANYA,,,,5,,,,,,,,,,4,5,7,2,,2
AOIFE,,,,,,,,,,,,,,2,2,,,,
APOLINARY,,,,,,,,,,,,,,2,,,,,
APOLLINE,,,,,,,,,,,,,,2,,,,,
APOLLONIA,,,,,,,,,,,,,,,,,2,2,
APOLONIA,6,13,32,38,40,32,42,53,85,66,86,112,152,131,177,186,251,270,292
APOLONIUSZ,,,,,,,,,,,,,,,2,,,3,
ARABELLA,,,,,,,,,,,,,,,,,4,,
ARAM,,,,,,,,,,,,,5,2,,,,2,
ARAS,,,,,,,,,,,,,,,,,2,2,
ARBEL,,,,,,,,,,,,,,,2,,,,
ARCHIBALD,,,,,,,,,,,,,,,,,,,2
ARCHIE,,,,,,,,,,,,,,2,,,,,
ARDA,,,,,,,,,,,,,,,2,,,,
ARDIAN,,,,,,,,,,,,,,2,,,,,
ARDIT,,,,,,,,,,,,,,2,,,,,
AREK,,,,,,,,,,,,,,,2,4,2,2,
ARI,,,,,,,,,,,,,,,,2,4,,
ARIA,,,,,,,,,,,,,,3,5,5,10,9,8
ARIADNA,7,6,9,9,5,5,6,10,,14,5,,7,6,9,5,8,10,11
ARIAN,5,10,10,,,7,,6,10,10,9,10,8,8,9,20,16,16,6
ARIANA,7,7,,12,,6,,12,13,15,19,17,14,19,25,39,53,43,48
ARIANE,,,,,,,,,,,,,,2,,,,,
ARIANNA,6,,6,,,,5,6,,6,14,7,11,11,20,11,12,18,17
ARIEL (K),,,,,,,,,,,,,,,4,2,,,
ARIEL (M),14,22,15,19,13,17,13,21,20,18,28,12,24,18,16,22,24,14,14
ARIELA,,,,,,,,,,,,5,,2,4,4,,6,5
ARIELLA,,,,,,,,,,,,,,,,3,2,,
ARIELLE,,,,,,,,,,,,,,,,,,2,
ARIEN,,,,,,,,,,,,,,,,,2,,
ARIN,,,,,,,,,,,,,,,,2,,,
ARINA,,,,,,,5,8,5,7,9,6,7,18,12,9,10,8,18
ARIS,,,,,,,,,,,,,,,,,2,,2
ARISA,,,,,,,,,,,,,,,2,,,,
ARJEN,,,,,,,,,,,,,,,4,4,3,,
ARJUN,,,,,,,,,,,,,,,2,,,,
ARKADIA,5,7,,,,,,,,,,,,,,,,,
ARKADIUSZ,1513,1243,1018,801,743,624,647,642,626,595,511,425,409,306,296,304,285,319,310
ARKHYP,,,,,,,,,,,,,,2,,,,,
ARLENA,,,,,,,,,,,5,,,,3,3,3,2,2
ARLETA,50,38,30,22,25,19,28,19,15,20,9,27,14,13,8,18,13,11,14
ARLETTA,17,14,5,5,8,8,11,12,6,12,12,7,14,4,4,7,5,4,2
ARLO,,,,,,,,,,,,,,,,,,,2
ARMAN,5,,,,,,,,,,,,,4,6,,,,
ARMANDO,5,,,,8,6,,10,6,6,5,,,,3,,4,3,2
ARMANI,,,,,,,,,5,7,5,,,3,,2,,2,
ARMIN,9,,,5,,5,9,8,6,10,16,15,12,12,9,13,17,13,17
ARMINA,,,,,,,,,,,,,,2,2,2,,,
ARNIKA,,,,,,,,,,,,,,2,2,,,,2
ARNO,,,,,,,,,,,,,,,,2,,,
ARNOLD,13,11,10,,,,5,5,5,5,,,,4,6,2,4,2,5
ARON,28,13,18,18,25,46,34,50,64,51,71,59,72,52,80,79,87,101,91
ARSEN,,,,,6,6,5,,6,9,6,,,5,11,2,6,4,
ARSENII,,,,,,,,,,,,,,3,,2,,,
ARSENIJ,,,,,,,,,,,,,,,2,,,,
ARSENIUSZ,,,,,,,,,,,,,,,,,,2,2
ARTEM,6,6,9,9,8,11,6,,6,9,11,10,9,27,37,19,14,14,16
ARTEMIJ,,,,,,,,,,,,,,,,,,,2
ARTEMIUSZ,,,,,,,,,,,,,,2,4,2,,5,
ARTHUR,8,10,8,11,8,11,18,12,15,17,17,19,30,20,14,18,28,19,16
ARTSIOM,,,,,,,,,,,,,,2,,,,,
ARTUR,1329,1059,864,739,726,793,808,957,1133,1013,998,1048,959,855,852,786,813,839,960
ARTURO,,,,,,,,,,,,,,,3,,,,
ARVID,,,,,,,,,,,,,,,,,2,,
ARWENA,,,,,,,,,,,,,,,2,2,,,
ARWID,,,,,,,,,,,,,,,,,,2,
ARYA,,,,,,,,,,,,,,2,,2,3,4,8
ARYAN,,,,,,,,,,,5,,,6,9,5,9,4,3
ARYANA,,,,,,,,,,,,,,2,,,,,
ARYNA,,,,,,,,,,,,,,4,,,2,,
ASAN,,,,,,,,,,,,,,,,,,2,
ASEL,,,,,,,,,,,,,,,,,,,2
ASEN,,,,,,,,,,,,,,,,2,,,2
ASHANTI,,,,,,,,,,,,,,,2,3,,,
ASHER,,,,,,,,,,,,,,3,3,,,,2
ASHLEY,,,,,,,,6,9,7,,,7,3,2,2,3,,2
ASHTON,,,,,,,,,,,,,,,,,2,,
ASIA,,,,,,,,5,,,5,,,,,3,2,2,
ASIYA,,,,,,,,,,,,,,,,,,,2
ASLAN,,,,,,,,,,,,,,3,3,2,,,
ASLI,,,,,,,,,,,,,,,,,2,,
ASMA,,,,,,,,,,,,,,,,,,2,
ASMIN,,,,,,,,,,,,,,,2,,2,,
ASSAF,,,,,,,,,,,,,,2,,,,,
ASSIYA,,,,,,,,,,,,,,,,,2,,
ASTEJA,,,,,,,,,,,,,,,,,2,,2
ASTERIA,,,,,,,,,,,,,,,,,2,,
ASTEYA,,,,,,,,,,,,,,,,,3,,
ASTON,,,,,,,,,,,,,,2,,3,2,,
ASTRID,,,,,,5,,,,,,,,,2,7,4,7,6
ASYA,,,,,,,,,,,,,,2,,,,,3
ATA,,,,,,,,,,,,,,,,2,,,
ATANAZY,,,,,,,,,,,,,,,,2,,,2
ATENA,,,,,,,,,,,,,,,,2,,2,
ATHARVA,,,,,,,,,,,,,,,,,,,2
ATHENA,,,,,,,,,,,,,,,3,,,2,4
ATTILA,,,,,,,,,,,,,,,,,2,,2
AUDREY,,,,,,,,,,,,,,2,,6,2,,4
AUGUST,,,5,5,5,5,,10,7,8,8,6,12,10,15,12,16,13,20
AUGUSTIN,,,,,,,,,,,,,,,4,,,,3
AUGUSTINE,,,,,,,,,,,,,,2,,,,,
AUGUSTYN,,,6,10,5,,5,10,6,8,8,9,9,7,16,12,26,14,22
AUGUSTYNA,,,,,,,,,,,,,,,,,,2,2
AURELIA,64,63,78,93,118,117,149,154,189,217,229,233,298,284,305,344,402,474,522
AURÉLIA,,,,,,,,,,,,,,2,,,,,
AURELIUSZ,,,6,10,,7,,,8,13,5,,9,3,7,6,5,6,5
AURIKA,,,,,,,,,,,,,,,,,,,2
AURORA,6,,,6,,7,13,13,11,12,10,12,14,16,15,41,35,45,36
AUSTIN,,,,,,,,,,,5,,,,2,2,,,
AUTUMN,,,,,,,,,,,,,,,,2,,,
AVA,,,,,,5,,5,6,,,6,8,5,8,10,9,4,5
AVELINA,,,,,,,,,,,,,,,,2,,,
AVISHAY,,,,,,,,,,,,,,,,,,2,
